name,city,county,state,lat,lon,months_open,Bakedgoods,Beans,Cheese,Coffee,Crafts,Eggs,Flowers,Fruits,Grains,Herbs,Honey,Jams,Juices,Maple,Meat,Mushrooms,Nursery,Nuts,PetFood,Plants,Poultry,Prepared,Seafood,Soap,Tofu,Trees,Vegetables,WildHarvested,Wine,num_items_sold,state_pop
Island Market,Key Largo,Monroe,Florida,-80.4272178,25.1092141,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,18,19893297.0
COFFO Harvest Farmers' Market,Florida City,Miami-Dade,Florida,-80.482299,25.44985,12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,7,19893297.0
COFFO Harvest Farmers' Market,Homestead,Miami-Dade,Florida,-80.4834,25.4635,12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,7,19893297.0
Verde Gardens Farmers Market,Homestead,Miami-Dade,Florida,-80.3956069,25.5067274,12,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,19893297.0
Verde Community Farm and Market,Homestead,Miami-Dade,Florida,-80.3956069,25.5067274,9,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,19893297.0
All Locally Grown Produce,Homestead,Miami-Dade,Florida,-80.430378,25.50788,6,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7,19893297.0
Pinecrest Farmers Market,Pinecrest,Miami-Dade,Florida,-80.286264,25.669303,12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,24,19893297.0
Sunset Marketplace,South Miami,Miami-Dade,Florida,-80.2854382,25.7044957,12,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,16,19893297.0
Roots in the City Urban Farmers' Market,Coconut Grove,Miami-Dade,Florida,-80.253582,25.727617000000002,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,19893297.0
Southwest Community Farmers Market at Tropical Park,Miami,Miami-Dade,Florida,-80.325631,25.73197,12,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,18,19893297.0
Miami Children's Hospital Farmer's Market,miami,Miami-Dade,Florida,-80.29403,25.741264,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,14,19893297.0
Coral Gables Farmers Market,Coral Gables,Miami-Dade,Florida,-80.2632,25.749000000000002,3,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,11,19893297.0
Coral Gables Museum Market on the Plaza,Coral Gables,Miami-Dade,Florida,-80.260407,25.750453399999998,10,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,12,19893297.0
Brickell City Centre Farmers Market,Miami,Miami-Dade,Florida,-80.192121,25.767406,12,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,15,19893297.0
Market Mondays at the Arsht Center,Miami,Miami-Dade,Florida,-80.189222,25.787119,12,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,16,19893297.0
Lincoln Road Farmers Market,Miami,Miami-Dade,Florida,-80.13394,25.790589999999998,12,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,8,19893297.0
Wynwood Yard Farmers Market,Miami,Miami-Dade,Florida,-80.19671899999999,25.803534,12,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,11,19893297.0
Liberty City Community Green Market,Miami,Miami-Dade,Florida,-80.2084333,25.830217899999997,2,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,14,19893297.0
Legion Park Farmers Market,Miami,Miami-Dade,Florida,-80.18319,25.836248,12,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,19,19893297.0
Youth Stands!,Miami,Miami-Dade,Florida,-80.2092813,25.850246,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,14,19893297.0
Normandy Village Marketplace,Miami Beach,Miami-Dade,Florida,-80.1287,25.85537,12,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,11,19893297.0
Aventura  mall market,adventura,Miami-Dade,Florida,-80.17362,25.87024,8,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,19893297.0
Brownsville Farmers' Market,Brownsville,Cameron,Texas,-97.494221,25.911617,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,15,26956958.0
